,x,y1,y2,y3
0,1.0,0.8913467048710602,0.16788908765652952,0.1140597539543058
20,21.0,0.8896048632218846,0.16855287569573282,0.11457194899817852
40,41.0,0.8876375404530745,0.16926782273603083,0.11512287334593574
61,62.0,0.8852777777777778,0.17008032128514056,0.115748031496063
81,82.0,0.8826865671641791,0.1709205020920502,0.11639344262295083
101,102.0,0.8796774193548388,0.17183406113537117,0.1170940170940171
122,123.0,0.8759471365638767,0.172883295194508,0.11789709172259508
142,143.0,0.8716908212560387,0.1739808153477218,0.11873536299765808
163,164.0,0.866236559139785,0.17525252525252524,0.11970443349753696
183,184.0,0.8597590361445784,0.17659574468085107,0.12072538860103628
203,204.0,0.8515068493150686,0.17808988764044942,0.12185792349726776
224,225.0,0.8400000000000001,0.1798507462686567,0.12318840579710146
244,245.0,0.8247619047619048,0.18174603174603174,0.12461538461538463
265,266.0,0.800952380952381,0.18401360544217688,0.12631578947368421
285,286.0,0.76375,0.18649635036496348,0.12816901408450704
305,306.0,0.720578038683811,0.20550518265483558,0.1303030303030303
326,327.0,0.6655749949333041,0.22747763764908657,0.13292181069958847
346,347.0,0.5808517959314401,0.24429962766824842,0.1358744394618834
366,367.0,0.4862631243961821,0.2546207691199384,0.1394088669950739
387,388.0,0.4072299652348385,0.25690610348862697,0.14395604395604397
407,408.0,0.3719105368451034,0.2507562319867387,0.14938271604938272
428,429.0,0.37782881850791433,0.23678845691608613,0.15673758865248227
448,449.0,0.40696270752442626,0.21862684317440878,0.16611570247933885
468,469.0,0.4359844612213468,0.19869133996400304,0.1792079207920792
489,490.0,0.4512202595120306,0.17930497641481208,0.2
509,510.0,0.44629137676576014,0.1653126777284223,0.22403286722826324
530,531.0,0.4197834416125271,0.1576726253204961,0.23455909855045992
550,551.0,0.4031597945300569,0.15816968668797435,0.222461466775351
570,571.0,0.3912840652148043,0.1660073160601856,0.19461057238433394
591,592.0,0.3819890303218462,0.18053906196659172,0.16215368936129554
611,612.0,0.3751413053484305,0.23037785588752202,0.14247234095758543
632,633.0,0.3694102119937309,0.2509246697607997,0.1432879886906792
652,653.0,0.3649598438790062,0.26441684338079374,0.16429853819299195
672,673.0,0.36124492184810303,0.27435937911076036,0.19592201869288786
693,694.0,0.35795222707976937,0.28232547387887197,0.22544657770464885
713,714.0,0.35527056468232937,0.28830087028595114,0.25423965609887156
733,734.0,0.35294285871418357,0.2931543372136688,0.26941176470588235
754,755.0,0.35080800288021396,0.29735771662963595,0.28046997389033945
774,775.0,0.34901710022768007,0.30071484805542437,0.28819863680623176
795,796.0,0.34734785189243483,0.30371436881908087,0.29441302485004284
815,816.0,0.34592736873999047,0.3061740780911063,0.29908741348372214
835,836.0,0.3446471629016994,0.3083214829862875,0.3028923506161358
856,857.0,0.3434323045026014,0.3103011546244495,0.30619360305020127
876,877.0,0.3423816463027314,0.3119694416357713,0.30883421206795547
897,898.0,0.34137529886164936,0.3135306598769362,0.31119653492149435
917,918.0,0.34049755329706055,0.31486399355228695,0.31313583571789266
937,938.0,0.33968905104690533,0.316069441780165,0.31483046838038165
958,959.0,0.3389060379383266,0.31721669253949414,0.316394024552581
978,979.0,0.33821609950430315,0.31821150991179814,0.3177126099706745
999,1000.0,0.3375438596491228,0.3191666666666667,0.31894736842105265
